000,0001,000001,777,0001,980133,DOC,1,100.00
000,0001,000001,777,0001,980133,DOC,0,100.00
000,0001,000001,777,0001,980133,TED,0,100.00
000,0001,000001,777,0001,980133,TEF,0,100.00
000,0001,000001,777,0001,980133,DOC,1,100.00
777,0001,566788,000,0001,000001,DOC,0,1000.00
777,0001,566788,000,0001,000001,DOC,1,1000.00
777,0001,566788,000,0001,000001,TED,1,1000.00
777,0001,566788,000,0001,000001,TEF,1,1000.00
777,0001,566788,000,0001,000001,DOC,0,1000.00
000,0001,000001,777,0001,242022,DOC,0,100.00
000,0001,000001,777,0001,000005,TED,0,100.00
777,0001,566788,777,0001,980133,TEF,1,10.00
